character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Iris,champion,SPECIES_SWABLU,358,Y
Iris,champion,SPECIES_ARON,382,Y
Iris,champion,SPECIES_BAGON,395,Y
Iris,champion,SPECIES_RAYQUAZA,406,Y
Iris,champion,SPECIES_GIBLE,496,Y
Iris,champion,SPECIES_SNIVY,548,Y
Iris,champion,SPECIES_PATRAT,557,Y
Iris,champion,SPECIES_PANSAGE,564,Y
Iris,champion,SPECIES_WOOBAT,580,Y
Iris,champion,SPECIES_DRILBUR,582,Y
Iris,champion,SPECIES_SAWK,592,Y
Iris,champion,SPECIES_VENIPEDE,596,Y
Iris,champion,SPECIES_YAMASK,615,Y
Iris,champion,SPECIES_TIRTOUGA,617,Y
Iris,champion,SPECIES_ARCHEN,619,Y
Iris,champion,SPECIES_MINCCINO,625,Y
Iris,champion,SPECIES_VANILLITE,635,Y
Iris,champion,SPECIES_EMOLGA,640,Y
Iris,champion,SPECIES_JOLTIK,648,Y
Iris,champion,SPECIES_AXEW,663,Y
Iris,champion,SPECIES_CUBCHOO,666,Y
Iris,champion,SPECIES_CRYOGONAL,668,Y
Iris,champion,SPECIES_DRUDDIGON,674,Y
Iris,champion,SPECIES_GOLETT,675,Y
Iris,champion,SPECIES_RUFFLET,680,Y
Iris,champion,SPECIES_DEINO,686,Y
Iris,champion,SPECIES_VIRIZION,693,Y
Iris,champion,SPECIES_POIPOLE,1074,Y
James,anime,SPECIES_CHARMANDER,4,Y
James,anime,SPECIES_PIDGEY,16,Y
James,anime,SPECIES_RATTATA,19,Y
James,anime,SPECIES_EKANS,23,Y
James,anime,SPECIES_ZUBAT,41,Y
James,anime,SPECIES_ODDISH,43,Y
James,anime,SPECIES_MEOWTH,52,Y
James,anime,SPECIES_POLIWAG,60,Y
James,anime,SPECIES_BELLSPROUT,69,Y
James,anime,SPECIES_TENTACOOL,72,Y
James,anime,SPECIES_GASTLY,92,Y
James,anime,SPECIES_LICKITUNG,108,Y
James,anime,SPECIES_KOFFING,109,Y
James,anime,SPECIES_MAGIKARP,129,Y
James,anime,SPECIES_DITTO,132,Y
James,anime,SPECIES_PICHU,172,Y
James,anime,SPECIES_HOPPIP,187,Y
James,anime,SPECIES_YANMA,193,Y
James,anime,SPECIES_SNUBBULL,209,Y
James,anime,SPECIES_SNEASEL,215,Y
James,anime,SPECIES_SWINUB,220,Y
James,anime,SPECIES_LARVITAR,246,Y
James,anime,SPECIES_CELEBI,251,Y
James,anime,SPECIES_WURMPLE,290,Y
James,anime,SPECIES_TAILLOW,304,Y
James,anime,SPECIES_CARVANHA,330,Y
James,anime,SPECIES_NUMEL,339,Y
James,anime,SPECIES_CACNEA,344,Y
James,anime,SPECIES_WYNAUT,360,Y
James,anime,SPECIES_RALTS,392,Y
James,anime,SPECIES_CHIMCHAR,443,Y
James,anime,SPECIES_CHINGLING,486,Y
James,anime,SPECIES_MIME_JR,492,Y
James,anime,SPECIES_HIPPOPOTAS,502,Y
James,anime,SPECIES_SKORUPI,504,Y
James,anime,SPECIES_CROAGUNK,506,Y
James,anime,SPECIES_CARNIVINE,508,Y
James,anime,SPECIES_TIRTOUGA,617,Y
James,anime,SPECIES_FOONGUS,643,Y
James,anime,SPECIES_DRUDDIGON,674,Y
James,anime,SPECIES_INKAY,794,Y
James,anime,SPECIES_PUMPKABOO,818,Y
James,anime,SPECIES_ZYGARDE,826,Y
James,anime,SPECIES_ROCKRUFF,961,Y
James,anime,SPECIES_MAREANIE,964,Y
James,anime,SPECIES_STUFFUL,976,Y
James,anime,SPECIES_MIMIKYU,995,Y
James,anime,SPECIES_MORPEKO,1169,Y
James,anime,SPECIES_ETERNATUS,1182,Y
Janine,gymleader,SPECIES_EKANS,23,Y
Janine,gymleader,SPECIES_NIDORAN_F,29,Y
Janine,gymleader,SPECIES_ZUBAT,41,Y
Janine,gymleader,SPECIES_VENONAT,48,Y
Janine,gymleader,SPECIES_TENTACOOL,72,Y
Janine,gymleader,SPECIES_GRIMER,88,Y
Janine,gymleader,SPECIES_KOFFING,109,Y
Janine,gymleader,SPECIES_EEVEE,133,Y
Janine,gymleader,SPECIES_CHIKORITA,152,Y
Janine,gymleader,SPECIES_HOOTHOOT,163,Y
Janine,gymleader,SPECIES_SPINARAK,167,Y
Janine,gymleader,SPECIES_GIRAFARIG,203,Y
Janine,gymleader,SPECIES_PINECO,204,Y
Janine,gymleader,SPECIES_GLIGAR,207,Y
Janine,gymleader,SPECIES_SKARMORY,227,Y
Janine,gymleader,SPECIES_STANTLER,234,Y
Janine,gymleader,SPECIES_SUICUNE,245,Y
Janine,gymleader,SPECIES_BUDEW,459,Y
Janine,gymleader,SPECIES_SKORUPI,504,Y
Janine,gymleader,SPECIES_CROAGUNK,506,Y
Jasmine,gymleader,SPECIES_SQUIRTLE,7,Y
Jasmine,gymleader,SPECIES_PONYTA,77,Y
Jasmine,gymleader,SPECIES_SLOWPOKE,79,Y
Jasmine,gymleader,SPECIES_MAGNEMITE,81,Y
Jasmine,gymleader,SPECIES_ONIX,95,Y
Jasmine,gymleader,SPECIES_KOFFING,109,Y
Jasmine,gymleader,SPECIES_SCYTHER,123,Y
Jasmine,gymleader,SPECIES_MAGIKARP,129,Y
Jasmine,gymleader,SPECIES_TOTODILE,158,Y
Jasmine,gymleader,SPECIES_PICHU,172,Y
Jasmine,gymleader,SPECIES_TOGEPI,175,Y
Jasmine,gymleader,SPECIES_MAREEP,179,Y
Jasmine,gymleader,SPECIES_PINECO,204,Y
Jasmine,gymleader,SPECIES_CORSOLA,222,Y
Jasmine,gymleader,SPECIES_SKARMORY,227,Y
Jasmine,gymleader,SPECIES_STANTLER,234,Y
Jasmine,gymleader,SPECIES_MAWILE,355,Y
Jasmine,gymleader,SPECIES_WYNAUT,360,Y
Jasmine,gymleader,SPECIES_BELDUM,398,Y
Jasmine,gymleader,SPECIES_CHIMCHAR,443,Y
Jasmine,gymleader,SPECIES_PIPLUP,446,Y
Jasmine,gymleader,SPECIES_BRONZOR,489,Y
Jasmine,gymleader,SPECIES_RIOLU,500,Y
Jasmine,gymleader,SPECIES_MANTYKE,511,Y
Jasmine,gymleader,SPECIES_DRILBUR,582,Y
Jasmine,gymleader,SPECIES_FERROSEED,650,Y
Jasmine,gymleader,SPECIES_KLINK,652,Y
Jasmine,gymleader,SPECIES_CELESTEELA,1014,Y
Jessie,anime,SPECIES_CHARMANDER,4,Y
Jessie,anime,SPECIES_PIDGEY,16,Y
Jessie,anime,SPECIES_RATTATA,19,Y
Jessie,anime,SPECIES_EKANS,23,Y
Jessie,anime,SPECIES_ZUBAT,41,Y
Jessie,anime,SPECIES_ODDISH,43,Y
Jessie,anime,SPECIES_MEOWTH,52,Y
Jessie,anime,SPECIES_GASTLY,92,Y
Jessie,anime,SPECIES_LICKITUNG,108,Y
Jessie,anime,SPECIES_KOFFING,109,Y
Jessie,anime,SPECIES_STARYU,120,Y
Jessie,anime,SPECIES_MAGIKARP,129,Y
Jessie,anime,SPECIES_DITTO,132,Y
Jessie,anime,SPECIES_MEW,151,Y
Jessie,anime,SPECIES_CYNDAQUIL,155,Y
Jessie,anime,SPECIES_PICHU,172,Y
Jessie,anime,SPECIES_IGGLYBUFF,174,Y
Jessie,anime,SPECIES_TOGEPI,175,Y
Jessie,anime,SPECIES_AIPOM,190,Y
Jessie,anime,SPECIES_YANMA,193,Y
Jessie,anime,SPECIES_MURKROW,198,Y
Jessie,anime,SPECIES_MISDREAVUS,200,Y
Jessie,anime,SPECIES_SNUBBULL,209,Y
Jessie,anime,SPECIES_SNEASEL,215,Y
Jessie,anime,SPECIES_TYROGUE,236,Y
Jessie,anime,SPECIES_SMOOCHUM,238,Y
Jessie,anime,SPECIES_LARVITAR,246,Y
Jessie,anime,SPECIES_CELEBI,251,Y
Jessie,anime,SPECIES_WURMPLE,290,Y
Jessie,anime,SPECIES_FEEBAS,328,Y
Jessie,anime,SPECIES_CACNEA,344,Y
Jessie,anime,SPECIES_MAWILE,355,Y
Jessie,anime,SPECIES_WYNAUT,360,Y
Jessie,anime,SPECIES_SEVIPER,379,Y
Jessie,anime,SPECIES_RALTS,392,Y
Jessie,anime,SPECIES_PIPLUP,446,Y
Jessie,anime,SPECIES_PACHIRISU,470,Y
Jessie,anime,SPECIES_BUNEARY,480,Y
Jessie,anime,SPECIES_GLAMEOW,484,Y
Jessie,anime,SPECIES_MIME_JR,492,Y
Jessie,anime,SPECIES_HAPPINY,493,Y
Jessie,anime,SPECIES_MUNCHLAX,499,Y
Jessie,anime,SPECIES_HIPPOPOTAS,502,Y
Jessie,anime,SPECIES_SKORUPI,504,Y
Jessie,anime,SPECIES_WOOBAT,580,Y
Jessie,anime,SPECIES_TIRTOUGA,617,Y
Jessie,anime,SPECIES_FRILLISH,645,Y
Jessie,anime,SPECIES_DRUDDIGON,674,Y
Jessie,anime,SPECIES_INKAY,794,Y
Jessie,anime,SPECIES_PUMPKABOO,818,Y
Jessie,anime,SPECIES_ZYGARDE,826,Y
Jessie,anime,SPECIES_MAREANIE,964,Y
Jessie,anime,SPECIES_STUFFUL,976,Y
Jessie,anime,SPECIES_MIMIKYU,995,Y
Jessie,anime,SPECIES_ETERNATUS,1182,Y
Juan,gymleader,SPECIES_POLIWAG,60,Y
Juan,gymleader,SPECIES_TENTACOOL,72,Y
Juan,gymleader,SPECIES_HORSEA,116,Y
Juan,gymleader,SPECIES_GOLDEEN,118,Y
Juan,gymleader,SPECIES_STARYU,120,Y
Juan,gymleader,SPECIES_LAPRAS,131,Y
Juan,gymleader,SPECIES_CHINCHOU,170,Y
Juan,gymleader,SPECIES_CORSOLA,222,Y
Juan,gymleader,SPECIES_WINGULL,309,Y
Juan,gymleader,SPECIES_SURSKIT,311,Y
Juan,gymleader,SPECIES_WAILMER,313,Y
Juan,gymleader,SPECIES_BARBOACH,323,Y
Juan,gymleader,SPECIES_LUVDISC,325,Y
Juan,gymleader,SPECIES_CORPHISH,326,Y
Juan,gymleader,SPECIES_FEEBAS,328,Y
Juan,gymleader,SPECIES_SPHEAL,341,Y
Juan,gymleader,SPECIES_AZURILL,350,Y
Juan,gymleader,SPECIES_CLAMPERL,373,Y
Juan,gymleader,SPECIES_RELICANTH,381,Y
Juan,gymleader,SPECIES_KYOGRE,404,Y
Juan,gymleader,SPECIES_GROUDON,405,Y
Juan,gymleader,SPECIES_CHINGLING,486,Y
Jupiter,villain,SPECIES_ZUBAT,41,Y
Jupiter,villain,SPECIES_TANGELA,114,Y
Jupiter,villain,SPECIES_EEVEE,133,Y
Jupiter,villain,SPECIES_DRATINI,147,Y
Jupiter,villain,SPECIES_SABLEYE,322,Y
Jupiter,villain,SPECIES_FEEBAS,328,Y
Jupiter,villain,SPECIES_CHIMCHAR,443,Y
Jupiter,villain,SPECIES_PIPLUP,446,Y
Jupiter,villain,SPECIES_SHELLOS,475,Y
Jupiter,villain,SPECIES_GLAMEOW,484,Y
Jupiter,villain,SPECIES_STUNKY,487,Y
Jupiter,villain,SPECIES_BRONZOR,489,Y
Jupiter,villain,SPECIES_GIBLE,496,Y
Jupiter,villain,SPECIES_RIOLU,500,Y
Jupiter,villain,SPECIES_CROAGUNK,506,Y
Jupiter,villain,SPECIES_UXIE,533,Y
Jupiter,villain,SPECIES_MESPRIT,534,Y
Jupiter,villain,SPECIES_AZELF,535,Y
Jupiter,villain,SPECIES_DIALGA,536,Y
Jupiter,villain,SPECIES_PALKIA,537,Y
Jupiter,villain,SPECIES_HEATRAN,538,Y
Jupiter,villain,SPECIES_GIRATINA,540,Y
Jupiter,villain,SPECIES_ARCEUS,546,Y
Kabu,gymleader,SPECIES_VULPIX,37,Y
Kabu,gymleader,SPECIES_GROWLITHE,58,Y
Kabu,gymleader,SPECIES_MOLTRES,146,Y
Kabu,gymleader,SPECIES_TORKOAL,321,Y
Kabu,gymleader,SPECIES_FEEBAS,328,Y
Kabu,gymleader,SPECIES_NUMEL,339,Y
Kabu,gymleader,SPECIES_LITWICK,660,Y
Kabu,gymleader,SPECIES_SALANDIT,974,Y
Kabu,gymleader,SPECIES_ROLYCOLY,1129,Y
Kabu,gymleader,SPECIES_ARROKUDA,1138,Y
Kabu,gymleader,SPECIES_SIZZLIPEDE,1142,Y
Kabu,gymleader,SPECIES_MORPEKO,1169,Y
Kabu,gymleader,SPECIES_ETERNATUS,1182,Y
Kahili,elite4,SPECIES_ZUBAT,41,Y
Kahili,elite4,SPECIES_SKARMORY,227,Y
Kahili,elite4,SPECIES_RUFFLET,680,Y
Kahili,elite4,SPECIES_VULLABY,682,Y
Kahili,elite4,SPECIES_HAWLUCHA,809,Y
Kahili,elite4,SPECIES_LITTEN,942,Y
Kahili,elite4,SPECIES_PIKIPEK,948,Y
Kahili,elite4,SPECIES_ORICORIO,958,Y
Kahili,elite4,SPECIES_TYPE_NULL,989,Y
Kahili,elite4,SPECIES_TAPU_LELE,1003,Y
Kahili,elite4,SPECIES_TAPU_BULU,1004,Y
Kahili,elite4,SPECIES_TAPU_FINI,1005,Y
Kahili,elite4,SPECIES_BUZZWOLE,1011,Y
Kahili,elite4,SPECIES_CELESTEELA,1014,Y
Kahili,elite4,SPECIES_KARTANA,1015,Y
Karen,elite4,SPECIES_ODDISH,43,Y
Karen,elite4,SPECIES_MEOWTH,52,Y
Karen,elite4,SPECIES_BELLSPROUT,69,Y
Karen,elite4,SPECIES_SLOWPOKE,79,Y
Karen,elite4,SPECIES_GASTLY,92,Y
Karen,elite4,SPECIES_VOLTORB,100,Y
Karen,elite4,SPECIES_EEVEE,133,Y
Karen,elite4,SPECIES_ARTICUNO,144,Y
Karen,elite4,SPECIES_ZAPDOS,145,Y
Karen,elite4,SPECIES_MOLTRES,146,Y
Karen,elite4,SPECIES_TOTODILE,158,Y
Karen,elite4,SPECIES_CLEFFA,173,Y
Karen,elite4,SPECIES_MURKROW,198,Y
Karen,elite4,SPECIES_MISDREAVUS,200,Y
Karen,elite4,SPECIES_SNUBBULL,209,Y
Karen,elite4,SPECIES_SNEASEL,215,Y
Karen,elite4,SPECIES_HOUNDOUR,228,Y
Karen,elite4,SPECIES_MAGBY,240,Y
Karen,elite4,SPECIES_LUGIA,249,Y
Karen,elite4,SPECIES_HO_OH,250,Y
Karen,elite4,SPECIES_CELEBI,251,Y
Karen,elite4,SPECIES_ABSOL,376,Y
Karen,elite4,SPECIES_SPIRITOMB,495,Y
Karen,elite4,SPECIES_SWIRLIX,792,Y
Kiawe (anime),anime,SPECIES_CHARMANDER,4,Y
Kiawe (anime),anime,SPECIES_ZUBAT,41,Y
Kiawe (anime),anime,SPECIES_GASTLY,92,Y
Kiawe (anime),anime,SPECIES_ONIX,95,Y
Kiawe (anime),anime,SPECIES_CUBONE,104,Y
Kiawe (anime),anime,SPECIES_TAUROS,128,Y
Kiawe (anime),anime,SPECIES_ELEKID,239,Y
Kiawe (anime),anime,SPECIES_WAILMER,313,Y
Kiawe (anime),anime,SPECIES_CORPHISH,326,Y
Kiawe (anime),anime,SPECIES_MANTYKE,511,Y
Kiawe (anime),anime,SPECIES_LILLIPUP,559,Y
Kiawe (anime),anime,SPECIES_POPPLIO,945,Y
Kiawe (anime),anime,SPECIES_YUNGOOS,951,Y
Kiawe (anime),anime,SPECIES_GRUBBIN,953,Y
Kiawe (anime),anime,SPECIES_ROCKRUFF,961,Y
Kiawe (anime),anime,SPECIES_SALANDIT,974,Y
Kiawe (anime),anime,SPECIES_TYPE_NULL,989,Y
Kiawe (anime),anime,SPECIES_TURTONATOR,993,Y
Kiawe (anime),anime,SPECIES_COSMOG,1006,Y
Kiawe (anime),anime,SPECIES_NECROZMA,1017,Y
Kiawe (anime),anime,SPECIES_SCORBUNNY,1105,Y
Koga,elite4,SPECIES_CHARMANDER,4,Y
Koga,elite4,SPECIES_PIDGEY,16,Y
Koga,elite4,SPECIES_EKANS,23,Y
Koga,elite4,SPECIES_NIDORAN_F,29,Y
Koga,elite4,SPECIES_NIDORAN_M,32,Y
Koga,elite4,SPECIES_VULPIX,37,Y
Koga,elite4,SPECIES_ZUBAT,41,Y
Koga,elite4,SPECIES_PARAS,46,Y
Koga,elite4,SPECIES_VENONAT,48,Y
Koga,elite4,SPECIES_PSYDUCK,54,Y
Koga,elite4,SPECIES_TENTACOOL,72,Y
Koga,elite4,SPECIES_GRIMER,88,Y
Koga,elite4,SPECIES_GASTLY,92,Y
Koga,elite4,SPECIES_DROWZEE,96,Y
Koga,elite4,SPECIES_VOLTORB,100,Y
Koga,elite4,SPECIES_CUBONE,104,Y
Koga,elite4,SPECIES_KOFFING,109,Y
Koga,elite4,SPECIES_RHYHORN,111,Y
Koga,elite4,SPECIES_TANGELA,114,Y
Koga,elite4,SPECIES_SCYTHER,123,Y
Koga,elite4,SPECIES_LAPRAS,131,Y
Koga,elite4,SPECIES_DITTO,132,Y
Koga,elite4,SPECIES_ARTICUNO,144,Y
Koga,elite4,SPECIES_ZAPDOS,145,Y
Koga,elite4,SPECIES_MOLTRES,146,Y
Koga,elite4,SPECIES_DRATINI,147,Y
Koga,elite4,SPECIES_SPINARAK,167,Y
Koga,elite4,SPECIES_CHINCHOU,170,Y
Koga,elite4,SPECIES_PICHU,172,Y
Koga,elite4,SPECIES_CLEFFA,173,Y
Koga,elite4,SPECIES_PINECO,204,Y
Koga,elite4,SPECIES_GLIGAR,207,Y
Koga,elite4,SPECIES_STANTLER,234,Y
Koga,elite4,SPECIES_MAGBY,240,Y
Koga,elite4,SPECIES_GULPIN,367,Y
Koga,elite4,SPECIES_STUNKY,487,Y
Koga,elite4,SPECIES_HAPPINY,493,Y
Koga,elite4,SPECIES_CROAGUNK,506,Y
Korrina,gymleader,SPECIES_CHARMANDER,4,Y
Korrina,gymleader,SPECIES_MACHOP,66,Y
Korrina,gymleader,SPECIES_GASTLY,92,Y
Korrina,gymleader,SPECIES_PICHU,172,Y
Korrina,gymleader,SPECIES_TORCHIC,280,Y
Korrina,gymleader,SPECIES_MAWILE,355,Y
Korrina,gymleader,SPECIES_MEDITITE,356,Y
Korrina,gymleader,SPECIES_ABSOL,376,Y
Korrina,gymleader,SPECIES_RALTS,392,Y
Korrina,gymleader,SPECIES_RIOLU,500,Y
Korrina,gymleader,SPECIES_MIENFOO,672,Y
Korrina,gymleader,SPECIES_CHESPIN,758,Y
Korrina,gymleader,SPECIES_FROAKIE,764,Y
Korrina,gymleader,SPECIES_FLETCHLING,769,Y
Korrina,gymleader,SPECIES_HONEDGE,787,Y
Korrina,gymleader,SPECIES_HAWLUCHA,809,Y
Korrina,gymleader,SPECIES_PHANTUMP,816,Y
Korrina,gymleader,SPECIES_PUMPKABOO,818,Y
Korrina,gymleader,SPECIES_YVELTAL,825,Y
Korrina,gymleader,SPECIES_CRABRAWLER,956,Y
Korrina,gymleader,SPECIES_MARSHADOW,1019,Y
Korrina,gymleader,SPECIES_FARFETCHD_G,1217,Y
Kris,protagonist,SPECIES_SLOWPOKE,79,Y
Kris,protagonist,SPECIES_FARFETCHD,83,Y
Kris,protagonist,SPECIES_VOLTORB,100,Y
Kris,protagonist,SPECIES_MAGIKARP,129,Y
Kris,protagonist,SPECIES_EEVEE,133,Y
Kris,protagonist,SPECIES_CHIKORITA,152,Y
Kris,protagonist,SPECIES_CYNDAQUIL,155,Y
Kris,protagonist,SPECIES_TOTODILE,158,Y
Kris,protagonist,SPECIES_IGGLYBUFF,174,Y
Kris,protagonist,SPECIES_MAREEP,179,Y
Kris,protagonist,SPECIES_RAIKOU,243,Y
Kris,protagonist,SPECIES_ENTEI,244,Y
Kris,protagonist,SPECIES_SUICUNE,245,Y
Kris,protagonist,SPECIES_HO_OH,250,Y
Kris,protagonist,SPECIES_BONSLY,491,Y
Kris,protagonist,SPECIES_MUNCHLAX,499,Y
Kukui,champion,SPECIES_BULBASAUR,1,Y
Kukui,champion,SPECIES_VULPIX,37,Y
Kukui,champion,SPECIES_ABRA,63,Y
Kukui,champion,SPECIES_MAGNEMITE,81,Y
Kukui,champion,SPECIES_DROWZEE,96,Y
Kukui,champion,SPECIES_CUBONE,104,Y
Kukui,champion,SPECIES_PICHU,172,Y
Kukui,champion,SPECIES_CORSOLA,222,Y
Kukui,champion,SPECIES_ELEKID,239,Y
Kukui,champion,SPECIES_MAGBY,240,Y
Kukui,champion,SPECIES_WAILMER,313,Y
Kukui,champion,SPECIES_LUVDISC,325,Y
Kukui,champion,SPECIES_PIPLUP,446,Y
Kukui,champion,SPECIES_MUNCHLAX,499,Y
Kukui,champion,SPECIES_RIOLU,500,Y
Kukui,champion,SPECIES_ROTOM,532,Y
Kukui,champion,SPECIES_RUFFLET,680,Y
Kukui,champion,SPECIES_PHANTUMP,816,Y
Kukui,champion,SPECIES_ROWLET,939,Y
Kukui,champion,SPECIES_LITTEN,942,Y
Kukui,champion,SPECIES_POPPLIO,945,Y
Kukui,champion,SPECIES_PIKIPEK,948,Y
Kukui,champion,SPECIES_GRUBBIN,953,Y
Kukui,champion,SPECIES_ROCKRUFF,961,Y
Kukui,champion,SPECIES_FOMANTIS,970,Y
Kukui,champion,SPECIES_WIMPOD,984,Y
Kukui,champion,SPECIES_TYPE_NULL,989,Y
Kukui,champion,SPECIES_BRUXISH,996,Y
Kukui,champion,SPECIES_DRAMPA,997,Y
Kukui,champion,SPECIES_JANGMO_O,999,Y
Kukui,champion,SPECIES_TAPU_KOKO,1002,Y
Kukui,champion,SPECIES_TAPU_BULU,1004,Y
Kukui,champion,SPECIES_COSMOG,1006,Y
Kukui,champion,SPECIES_CELESTEELA,1014,Y
Kukui,champion,SPECIES_GUZZLORD,1016,Y
Kukui,champion,SPECIES_POIPOLE,1074,Y
Lana (anime),anime,SPECIES_TAUROS,128,Y
Lana (anime),anime,SPECIES_LAPRAS,131,Y
Lana (anime),anime,SPECIES_EEVEE,133,Y
Lana (anime),anime,SPECIES_DRATINI,147,Y
Lana (anime),anime,SPECIES_MISDREAVUS,200,Y
Lana (anime),anime,SPECIES_SURSKIT,311,Y
Lana (anime),anime,SPECIES_WAILMER,313,Y
Lana (anime),anime,SPECIES_FEEBAS,328,Y
Lana (anime),anime,SPECIES_KYOGRE,404,Y
Lana (anime),anime,SPECIES_MUNCHLAX,499,Y
Lana (anime),anime,SPECIES_MANTYKE,511,Y
Lana (anime),anime,SPECIES_MANAPHY,543,Y
Lana (anime),anime,SPECIES_LILLIPUP,559,Y
Lana (anime),anime,SPECIES_PETILIL,601,Y
Lana (anime),anime,SPECIES_TRUBBISH,621,Y
Lana (anime),anime,SPECIES_LITTEN,942,Y
Lana (anime),anime,SPECIES_POPPLIO,945,Y
Lana (anime),anime,SPECIES_WISHIWASHI,963,Y
Lana (anime),anime,SPECIES_DEWPIDER,968,Y
Lana (anime),anime,SPECIES_BOUNSWEET,978,Y
Lana (anime),anime,SPECIES_WIMPOD,984,Y
Lana (anime),anime,SPECIES_MINIOR_SHIELD,991,Y
Lana (anime),anime,SPECIES_TURTONATOR,993,Y
Lana (anime),anime,SPECIES_TOGEDEMARU,994,Y
Lana (anime),anime,SPECIES_DRAMPA,997,Y
Lana (anime),anime,SPECIES_DHELMISE,998,Y
Lana (anime),anime,SPECIES_COSMOG,1006,Y
Lana (anime),anime,SPECIES_NIHILEGO,1010,Y
Lana (anime),anime,SPECIES_XURKITREE,1013,Y
Lana (anime),anime,SPECIES_NECROZMA,1017,Y
Lana (anime),anime,SPECIES_BLACEPHALON,1077,Y
Lance,champion,SPECIES_CHARMANDER,4,Y
Lance,champion,SPECIES_SQUIRTLE,7,Y
Lance,champion,SPECIES_SPEAROW,21,Y
Lance,champion,SPECIES_GROWLITHE,58,Y
Lance,champion,SPECIES_ONIX,95,Y
Lance,champion,SPECIES_EXEGGCUTE,102,Y
Lance,champion,SPECIES_RHYHORN,111,Y
Lance,champion,SPECIES_KANGASKHAN,115,Y
Lance,champion,SPECIES_HORSEA,116,Y
Lance,champion,SPECIES_MAGIKARP,129,Y
Lance,champion,SPECIES_LAPRAS,131,Y
Lance,champion,SPECIES_AERODACTYL,142,Y
Lance,champion,SPECIES_DRATINI,147,Y
Lance,champion,SPECIES_TOTODILE,158,Y
Lance,champion,SPECIES_CLEFFA,173,Y
Lance,champion,SPECIES_SNEASEL,215,Y
Lance,champion,SPECIES_ELEKID,239,Y
Lance,champion,SPECIES_RAIKOU,243,Y
Lance,champion,SPECIES_ENTEI,244,Y
Lance,champion,SPECIES_SUICUNE,245,Y
Lance,champion,SPECIES_LARVITAR,246,Y
Lance,champion,SPECIES_LUGIA,249,Y
Lance,champion,SPECIES_TRAPINCH,332,Y
Lance,champion,SPECIES_SWABLU,358,Y
Lance,champion,SPECIES_RALTS,392,Y
Lance,champion,SPECIES_BAGON,395,Y
Lance,champion,SPECIES_GROUDON,405,Y
Lance,champion,SPECIES_GIBLE,496,Y
Lance,champion,SPECIES_MUNCHLAX,499,Y
Lance,champion,SPECIES_ARCEUS,546,Y
Lance,champion,SPECIES_AXEW,663,Y
Lance,champion,SPECIES_DEINO,686,Y
Lance,champion,SPECIES_PUMPKABOO,818,Y
Leaf,protagonist,SPECIES_BULBASAUR,1,Y
Leaf,protagonist,SPECIES_CHARMANDER,4,Y
Leaf,protagonist,SPECIES_SQUIRTLE,7,Y
Leaf,protagonist,SPECIES_EEVEE,133,Y
Leaf,protagonist,SPECIES_MOLTRES,146,Y
Leaf,protagonist,SPECIES_PICHU,172,Y
Leaf,protagonist,SPECIES_CLEFFA,173,Y
Leaf,protagonist,SPECIES_GROUDON,405,Y
Lenora,gymleader,SPECIES_LICKITUNG,108,Y
Lenora,gymleader,SPECIES_KANGASKHAN,115,Y
Lenora,gymleader,SPECIES_CLEFFA,173,Y
Lenora,gymleader,SPECIES_DUNSPARCE,206,Y
Lenora,gymleader,SPECIES_OSHAWOTT,554,Y
Lenora,gymleader,SPECIES_PATRAT,557,Y
Lenora,gymleader,SPECIES_LILLIPUP,559,Y
Lenora,gymleader,SPECIES_AUDINO,584,Y
Lenora,gymleader,SPECIES_SANDILE,604,Y
Lenora,gymleader,SPECIES_YAMASK,615,Y
Lenora,gymleader,SPECIES_MINCCINO,625,Y
Lenora,gymleader,SPECIES_GOTHITA,627,Y
Lenora,gymleader,SPECIES_DEERLING,638,Y
Lenora,gymleader,SPECIES_RUFFLET,680,Y
Leon,champion,SPECIES_CHARMANDER,4,Y
Leon,champion,SPECIES_MACHOP,66,Y
Leon,champion,SPECIES_RHYHORN,111,Y
Leon,champion,SPECIES_MAGIKARP,129,Y
Leon,champion,SPECIES_DRATINI,147,Y
Leon,champion,SPECIES_PICHU,172,Y
Leon,champion,SPECIES_TRAPINCH,332,Y
Leon,champion,SPECIES_RALTS,392,Y
Leon,champion,SPECIES_TYMPOLE,588,Y
Leon,champion,SPECIES_AXEW,663,Y
Leon,champion,SPECIES_CHESPIN,758,Y
Leon,champion,SPECIES_PANCHAM,782,Y
Leon,champion,SPECIES_HONEDGE,787,Y
Leon,champion,SPECIES_TYRUNT,804,Y
Leon,champion,SPECIES_AMAURA,806,Y
Leon,champion,SPECIES_HAWLUCHA,809,Y
Leon,champion,SPECIES_GOOMY,812,Y
Leon,champion,SPECIES_PUMPKABOO,818,Y
Leon,champion,SPECIES_GROOKEY,1102,Y
Leon,champion,SPECIES_SCORBUNNY,1105,Y
Leon,champion,SPECIES_SOBBLE,1108,Y
Leon,champion,SPECIES_ROOKIDEE,1113,Y
Leon,champion,SPECIES_WOOLOO,1123,Y
Leon,champion,SPECIES_ROLYCOLY,1129,Y
Leon,champion,SPECIES_SIZZLIPEDE,1142,Y
Leon,champion,SPECIES_MILCERY,1160,Y
Leon,champion,SPECIES_DURALUDON,1176,Y
Leon,champion,SPECIES_DREEPY,1177,Y
Leon,champion,SPECIES_ZACIAN,1180,Y
Leon,champion,SPECIES_ZAMAZENTA,1181,Y
